reaction,,,,,
CCO[C:1](=[O:2])[c:3]1[cH:4][c:5](-[c:6]2[cH:7][n:8][cH:9][c:10]([F:11])[cH:12]2)[cH:13][c:14]([CH3:15])[n:16]1.[N:17]#[C:18][CH2:19][c:20]1[cH:21][s:22][c:23]([NH2:24])[n:25]1>>[C:1](=[O:2])([c:3]1[cH:4][c:5](-[c:6]2[cH:7][n:8][cH:9][c:10]([F:11])[cH:12]2)[cH:13][c:14]([CH3:15])[n:16]1)[NH:24][c:23]1[s:22][cH:21][c:20]([CH2:19][C:18]#[N:17])[n:25]1,,,,,
[OH:7][CH2:1][CH2:2][O:3][CH3:4].[O:5]=[C:6](O)[c:8]1[cH:9][cH:10][c:11]([NH:12][S:13](=[O:14])(=[O:15])[c:16]2[cH:17][c:18]([Cl:19])[s:20][c:21]2[Cl:22])[cH:23][c:24]1[OH:25]>>[CH2:1]([CH2:2][O:3][CH3:4])[O:7][C:6](=[O:5])[c:8]1[cH:9][cH:10][c:11]([NH:12][S:13](=[O:14])(=[O:15])[c:16]2[cH:17][c:18]([Cl:19])[s:20][c:21]2[Cl:22])[cH:23][c:24]1[OH:25],,,,,
Cl[c:4]1[c:5]([C:6]([O:7][CH2:8][CH3:9])=[O:10])[c:11]([Cl:12])[n:13][c:14]([CH3:15])[cH:16]1.[CH3:1][CH2:2][O-:3]>>[CH3:1][CH2:2][O:3][c:4]1[c:5]([C:6]([O:7][CH2:8][CH3:9])=[O:10])[c:11]([Cl:12])[n:13][c:14]([CH3:15])[cH:16]1,,,,,
COC[O:1][c:2]1[cH:3][cH:4][cH:5][c:6]([CH:7]([CH2:8][NH:9][CH3:10])[OH:11])[cH:12]1>>[OH:1][c:2]1[cH:3][cH:4][cH:5][c:6]([CH:7]([CH2:8][NH:9][CH3:10])[OH:11])[cH:12]1,,,,,
Cl[c:1]1[cH:2][cH:3][c:4]([C:5](=[O:6])[NH:7][CH:8]2[CH2:9][CH2:10]2)[cH:11][c:12]1[N+:13](=[O:14])[O-:15].[CH2:16]1[CH2:17][CH2:18][N:19]([CH2:20][CH2:21][CH:22]2[CH2:23][CH2:24][NH:25][CH2:26][CH2:27]2)[CH2:28][CH2:29]1>>[c:1]1([N:25]2[CH2:24][CH2:23][CH:22]([CH2:21][CH2:20][N:19]3[CH2:18][CH2:17][CH2:16][CH2:29][CH2:28]3)[CH2:27][CH2:26]2)[cH:2][cH:3][c:4]([C:5](=[O:6])[NH:7][CH:8]2[CH2:9][CH2:10]2)[cH:11][c:12]1[N+:13](=[O:14])[O-:15],,,,,
O[C:1](=[O:2])[CH2:3][NH:4][C:5]1=[N:6][C:7](=[O:8])[S:9]/[C:10]1=[CH:11]\[CH:12]1[CH2:13][CH2:14][N:15]([CH2:16][c:17]2[cH:18][cH:19][c:20]([C:21]([F:22])([F:23])[F:24])[cH:25][c:26]2[C:27]([F:28])([F:29])[F:30])[CH2:31][CH2:32]1.[CH3:33][N:34]1[CH2:35][CH2:36][NH:37][CH2:38][CH2:39]1>>[C:1](=[O:2])([CH2:3][NH:4][C:5]1=[N:6][C:7](=[O:8])[S:9]/[C:10]1=[CH:11]\[CH:12]1[CH2:13][CH2:14][N:15]([CH2:16][c:17]2[cH:18][cH:19][c:20]([C:21]([F:22])([F:23])[F:24])[cH:25][c:26]2[C:27]([F:28])([F:29])[F:30])[CH2:31][CH2:32]1)[N:37]1[CH2:36][CH2:35][N:34]([CH3:33])[CH2:39][CH2:38]1,,,,,
Br[CH2:1][CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][O:7]1.[CH3:8][O:9][c:10]1[cH:11][c:12]2[c:13]([cH:14][c:15]1[OH:16])[NH:17][c:18]1[cH:19][c:20](-[c:21]3[cH:22][cH:23][c:24]([N+:25](=[O:26])[O-:27])[c:28]([O:29][CH3:30])[cH:31]3)[cH:32][cH:33][c:34]1[C:35](=[O:36])[NH:37]2>>[CH2:1]([CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][O:7]1)[O:16][c:15]1[c:10]([O:9][CH3:8])[cH:11][c:12]2[c:13]([cH:14]1)[NH:17][c:18]1[cH:19][c:20](-[c:21]3[cH:22][cH:23][c:24]([N+:25](=[O:26])[O-:27])[c:28]([O:29][CH3:30])[cH:31]3)[cH:32][cH:33][c:34]1[C:35](=[O:36])[NH:37]2,,,,,
O=S(=O)(O[c:1]1[cH:2][c:3]2[c:4]([cH:5][cH:6]1)[C:7](=[O:8])[c:9]1[c:10]([nH:11][c:12]3[n:13][c:14]([C:15]#[N:16])[cH:17][cH:18][c:19]13)[C:20]2([CH3:21])[CH3:22])C(F)(F)F.[CH2:23]1[CH2:24][NH:25][CH2:26][CH2:27][NH:28]1>>[c:1]1([N:25]2[CH2:24][CH2:23][NH:28][CH2:27][CH2:26]2)[cH:2][c:3]2[c:4]([cH:5][cH:6]1)[C:7](=[O:8])[c:9]1[c:10]([nH:11][c:12]3[n:13][c:14]([C:15]#[N:16])[cH:17][cH:18][c:19]13)[C:20]2([CH3:21])[CH3:22],,,,,
CO[C:1](=[O:2])[C:3]1=[CH:4][NH:5][C:6](=[O:7])[NH:8][CH:9]1[c:10]1[cH:11][cH:12][c:13]([F:14])[cH:15][cH:16]1.[NH2:17][c:18]1[cH:19][cH:20][c:21]2[nH:22][n:23][cH:24][c:25]2[cH:26]1>>[C:1](=[O:2])([C:3]1=[CH:4][NH:5][C:6](=[O:7])[NH:8][CH:9]1[c:10]1[cH:11][cH:12][c:13]([F:14])[cH:15][cH:16]1)[NH:17][c:18]1[cH:19][cH:20][c:21]2[nH:22][n:23][cH:24][c:25]2[cH:26]1,,,,,
O=[CH2:1].[CH3:8][CH2:7][CH2:6][NH:5][CH2:4][CH2:3][CH3:2].[CH3:9][CH2:10][c:11]1[o:12][c:13]2[cH:14][c:15]([CH3:16])[n:17][n:18]2[c:19]1-[c:20]1[cH:21][cH:22][c:23]([Cl:24])[cH:25][c:26]1[Cl:27]>>[CH2:1]([N:5]([CH2:4][CH2:3][CH3:2])[CH2:6][CH2:7][CH3:8])[c:14]1[c:13]2[o:12][c:11]([CH2:10][CH3:9])[c:19](-[c:20]3[cH:21][cH:22][c:23]([Cl:24])[cH:25][c:26]3[Cl:27])[n:18]2[n:17][c:15]1[CH3:16],,,,,
Cl[C:1]([CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH3:8])=[O:9].[CH3:10][C:11]([CH3:12])([CH3:13])[Si:14]([CH3:15])([CH3:16])[O:17][CH2:18][c:19]1[cH:20][cH:21][c:22]([C:23](=[O:24])[NH:25][NH2:26])[cH:27][cH:28]1>>[C:1]([CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH3:8])(=[O:9])[NH:26][NH:25][C:23]([c:22]1[cH:21][cH:20][c:19]([CH2:18][O:17][Si:14]([C:11]([CH3:10])([CH3:12])[CH3:13])([CH3:15])[CH3:16])[cH:28][cH:27]1)=[O:24],,,,,
CC(C)(C)OC(=O)[N:1]1[CH2:2][CH2:3][CH:4]([CH2:5][CH2:6][C:7]([NH:8][C@H:9]([C:10]([c:11]2[cH:12][cH:13][c:14]([O:15][CH2:16][C:17]([O:18][CH2:19][CH3:20])=[O:21])[cH:22][cH:23]2)=[O:24])[CH3:25])=[O:26])[CH2:27][CH2:28]1>>[NH:1]1[CH2:2][CH2:3][CH:4]([CH2:5][CH2:6][C:7]([NH:8][C@H:9]([C:10]([c:11]2[cH:12][cH:13][c:14]([O:15][CH2:16][C:17]([O:18][CH2:19][CH3:20])=[O:21])[cH:22][cH:23]2)=[O:24])[CH3:25])=[O:26])[CH2:27][CH2:28]1,,,,,
CO[C:1](=[O:2])[c:3]1[cH:4][cH:5][c:6]([C@@H:7]([CH3:8])[n:9]2[cH:10][c:11]([CH2:12][C@@H:13]3[C:14](=[O:15])[NH:16][CH:17]=[CH:18][N:19]3[S:20](=[O:21])(=[O:22])[c:23]3[cH:24][cH:25][c:26]([Cl:27])[c:28]([Cl:29])[cH:30]3)[n:31][n:32]2)[cH:33][cH:34]1>>[CH2:1]([OH:2])[c:3]1[cH:4][cH:5][c:6]([C@@H:7]([CH3:8])[n:9]2[cH:10][c:11]([CH2:12][C@@H:13]3[C:14](=[O:15])[NH:16][CH:17]=[CH:18][N:19]3[S:20](=[O:21])(=[O:22])[c:23]3[cH:24][cH:25][c:26]([Cl:27])[c:28]([Cl:29])[cH:30]3)[n:31][n:32]2)[cH:33][cH:34]1,,,,,
CC(=O)[O:1][CH2:2][C@@H:3]([CH3:4])[n:5]1[cH:6][cH:7][c:8]2[c:9]([cH:10][cH:11][c:12]([Cl:13])[c:14]2[C:15](=[O:16])[NH:17][CH2:18][C:19]2([OH:20])[CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:26]2)[c:27]1=[O:28]>>[OH:1][CH2:2][C@@H:3]([CH3:4])[n:5]1[cH:6][cH:7][c:8]2[c:9]([cH:10][cH:11][c:12]([Cl:13])[c:14]2[C:15](=[O:16])[NH:17][CH2:18][C:19]2([OH:20])[CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:26]2)[c:27]1=[O:28],,,,,
Cl[C:1](=[O:2])[CH2:3][Cl:4].[NH2:5][c:6]1[cH:7][cH:8][cH:9][c:10]([CH2:11][OH:12])[cH:13]1>>[C:1](=[O:2])([CH2:3][Cl:4])[NH:5][c:6]1[cH:7][cH:8][cH:9][c:10]([CH2:11][OH:12])[cH:13]1,,,,,
O=C(C(F)(F)F)[NH:1][CH2:2][CH:3]1[CH2:4][CH2:5][N:6]([C:7]([O:8][C:9]([CH3:10])([CH3:11])[CH3:12])=[O:13])[CH2:14]1>>[NH2:1][CH2:2][CH:3]1[CH2:4][CH2:5][N:6]([C:7]([O:8][C:9]([CH3:10])([CH3:11])[CH3:12])=[O:13])[CH2:14]1,,,,,
Br[CH2:1][CH:2]([O:3][CH2:4][CH3:5])[O:6][CH2:7][CH3:8].[CH3:17][CH2:16][O:15][CH:12]([CH2:13][OH:14])[O:11][CH2:10][CH3:9]>>[CH2:1]([CH:2]([O:3][CH2:4][CH3:5])[O:6][CH2:7][CH3:8])[O:14][CH2:13][CH:12]([O:11][CH2:10][CH3:9])[O:15][CH2:16][CH3:17],,,,,
Br[CH2:1][CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][CH2:7]1.[CH3:8][O:9][C:10](=[O:11])[c:12]1[cH:13][cH:14][c:15]([OH:16])[cH:17][cH:18]1>>[CH2:1]([CH:2]1[CH2:3][CH2:4][CH2:5][CH2:6][CH2:7]1)[O:16][c:15]1[cH:14][cH:13][c:12]([C:10]([O:9][CH3:8])=[O:11])[cH:18][cH:17]1,,,,,
Cl[c:1]1[cH:2][c:3]([CH:4]([O:5][CH3:6])[O:7][CH3:8])[c:9]([N+:10](=[O:11])[O-:12])[cH:13][cH:14]1.[CH3:15][C:16](=[O:17])[NH:18][CH:19]1[CH2:20][CH2:21][NH:22][CH2:23][CH2:24]1>>[c:1]1([N:22]2[CH2:21][CH2:20][CH:19]([NH:18][C:16]([CH3:15])=[O:17])[CH2:24][CH2:23]2)[cH:2][c:3]([CH:4]([O:5][CH3:6])[O:7][CH3:8])[c:9]([N+:10](=[O:11])[O-:12])[cH:13][cH:14]1,,,,,
[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH:9]([OH:10])/[CH:11]=[CH:12]/[CH:13]=[CH:14]/[c:15]1[cH:16][cH:17][cH:18][cH:19][c:20]1[CH2:21][CH2:22][CH2:23][CH2:24][C:25](=[O:26])[OH:27].[N-]=[N+]=[CH2:28]>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][CH2:8][CH:9]([OH:10])/[CH:11]=[CH:12]/[CH:13]=[CH:14]/[c:15]1[cH:16][cH:17][cH:18][cH:19][c:20]1[CH2:21][CH2:22][CH2:23][CH2:24][C:25](=[O:26])[O:27][CH3:28],,,,,
O=C(OCc1ccccc1)[N:1]1[CH2:14][CH2:13][CH:4]([CH:5]2[CH2:6][CH2:7][N:8]([CH2:9][CH3:10])[CH2:11][CH2:12]2)[CH2:3][CH2:2]1>>[NH:1]1[CH2:2][CH2:3][CH:4]([CH:5]2[CH2:6][CH2:7][N:8]([CH2:9][CH3:10])[CH2:11][CH2:12]2)[CH2:13][CH2:14]1,,,,,
Cl[C:1](=[O:2])[CH2:3][CH2:4][c:5]1[cH:10][cH:9][cH:8][cH:7][cH:6]1.[O:11]=[C:12]([O:13][CH2:14][CH:15]=[CH:16][CH2:17][OH:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[C:1](=[O:2])([CH2:3][CH2:4][c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1)[O:18][CH2:17][CH:16]=[CH:15][CH2:14][O:13][C:12](=[O:11])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,,,,,
O[C:1](=[O:2])[C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1.[CH3:11][O:12][c:13]1[cH:14][cH:15][c:16]([Cl:17])[cH:18][c:19]1[NH:20][CH2:21][CH2:22][c:23]1[cH:24][cH:25][c:26]([C:27]([F:28])([F:29])[F:30])[cH:31][cH:32]1>>[C:1](=[O:2])([C:3](=[O:4])[c:5]1[cH:6][cH:7][cH:8][cH:9][cH:10]1)[N:20]([c:19]1[c:13]([O:12][CH3:11])[cH:14][cH:15][c:16]([Cl:17])[cH:18]1)[CH2:21][CH2:22][c:23]1[cH:24][cH:25][c:26]([C:27]([F:28])([F:29])[F:30])[cH:31][cH:32]1,,,,,
O[C:1](=[O:2])[c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]([Cl:9])[cH:10][cH:11][cH:12][c:13]12.[NH2:14][CH:15]([CH2:16][c:17]1[cH:18][cH:19][c:20]([CH2:21][C:22]([F:23])([F:24])[C:25]([F:26])([F:27])[F:28])[cH:29][cH:30]1)[CH:31]([OH:32])[c:33]1[cH:34][cH:35][cH:36][c:37]([Cl:38])[cH:39]1>>[C:1](=[O:2])([c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]([Cl:9])[cH:10][cH:11][cH:12][c:13]12)[NH:14][CH:15]([CH2:16][c:17]1[cH:18][cH:19][c:20]([CH2:21][C:22]([F:23])([F:24])[C:25]([F:26])([F:27])[F:28])[cH:29][cH:30]1)[CH:31]([OH:32])[c:33]1[cH:34][cH:35][cH:36][c:37]([Cl:38])[cH:39]1,,,,,
Br[c:1]1[cH:2][cH:3][c:4]([C:5]#[N:6])[n:7][cH:8]1.[OH:9][c:10]1[cH:11][c:12]2[nH:13][c:14](-[c:15]3[cH:16][n:17][cH:18][cH:19][n:20]3)[n:21][c:22]2[cH:23][c:24]1[O:25][c:26]1[cH:27][cH:28][cH:29][cH:30][c:31]1[F:32]>>[c:1]1([O:9][c:10]2[cH:11][c:12]3[nH:13][c:14](-[c:15]4[cH:16][n:17][cH:18][cH:19][n:20]4)[n:21][c:22]3[cH:23][c:24]2[O:25][c:26]2[cH:27][cH:28][cH:29][cH:30][c:31]2[F:32])[cH:2][cH:3][c:4]([C:5]#[N:6])[n:7][cH:8]1,,,,,
O=[C:1]([C:2]([O:3][CH2:4][CH3:5])=[O:6])[CH3:7].[CH3:8][c:9]1[cH:10][c:11]([Cl:12])[cH:13][cH:14][c:15]1[NH:16][NH2:17]>>[C:1]([C:2]([O:3][CH2:4][CH3:5])=[O:6])([CH3:7])=[N:17][NH:16][c:15]1[c:9]([CH3:8])[cH:10][c:11]([Cl:12])[cH:13][cH:14]1,,,,,
O[C:1]([c:2]1[cH:3][c:4]2[c:5]3[c:6]([n:7]([CH3:8])[c:9]2[cH:10][cH:11]1)[CH2:12][CH2:13][CH:14]([CH:15]1[CH2:16][CH2:17][O:18][CH2:19][CH2:20]1)[CH2:21]3)=[O:22].[CH3:23][NH:24][C:25](=[O:26])[CH2:27][CH2:28][CH2:29][NH2+:30][CH3:31]>>[C:1]([c:2]1[cH:3][c:4]2[c:5]3[c:6]([n:7]([CH3:8])[c:9]2[cH:10][cH:11]1)[CH2:12][CH2:13][CH:14]([CH:15]1[CH2:16][CH2:17][O:18][CH2:19][CH2:20]1)[CH2:21]3)(=[O:22])[N:30]([CH2:29][CH2:28][CH2:27][C:25]([NH:24][CH3:23])=[O:26])[CH3:31],,,,,
Cl[C:1]([CH2:2][O:3][CH3:4])=[O:5].[NH2:6][c:7]1[n:8][c:9]2[cH:10][cH:11][c:12]([F:13])[cH:14][c:15]2[s:16]1>>[C:1]([CH2:2][O:3][CH3:4])(=[O:5])[NH:6][c:7]1[n:8][c:9]2[cH:10][cH:11][c:12]([F:13])[cH:14][c:15]2[s:16]1,,,,,
O=[CH:1][c:2]1[cH:3][cH:4][cH:5][n:6][cH:7]1.[NH2:8][c:9]1[cH:10][cH:11][cH:12][c:13]([O:14][c:15]2[cH:16][c:17](=[O:18])[nH:19][c:20]3[cH:21][cH:22][cH:23][cH:24][c:25]23)[cH:26]1>>[CH2:1]([c:2]1[cH:3][cH:4][cH:5][n:6][cH:7]1)[NH:8][c:9]1[cH:10][cH:11][cH:12][c:13]([O:14][c:15]2[cH:16][c:17](=[O:18])[nH:19][c:20]3[cH:21][cH:22][cH:23][cH:24][c:25]23)[cH:26]1,,,,,
CO[C:1](=[O:2])[c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[cH:9][cH:10][n:11]2[CH2:12][c:13]1[n:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[o:22][c:23]1[CH3:24]>>[CH2:1]([OH:2])[c:3]1[cH:4][cH:5][cH:6][c:7]2[c:8]1[cH:9][cH:10][n:11]2[CH2:12][c:13]1[n:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[o:22][c:23]1[CH3:24],,,,,
CO[C:1]([C:2](=[CH2:3])[c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][C:15]2([CH3:16])[CH3:17])=[O:18]>>[CH2:1]([C:2](=[CH2:3])[c:4]1[cH:5][cH:6][c:7]2[c:8]([cH:9]1)[C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][C:15]2([CH3:16])[CH3:17])[OH:18],,,,,
CC(C)(C)[Si](C)(C)[O:1][CH2:2][c:3]1[n:4][c:5](-[c:6]2[cH:7][cH:8][c:9]([NH:10][C:11]([NH:12][CH2:13][CH3:14])=[O:15])[cH:16][cH:17]2)[n:18][c:19]([N:20]2[CH2:21][CH2:22][O:23][CH2:24][C@@H:25]2[CH3:26])[cH:27]1>>[OH:1][CH2:2][c:3]1[n:4][c:5](-[c:6]2[cH:7][cH:8][c:9]([NH:10][C:11]([NH:12][CH2:13][CH3:14])=[O:15])[cH:16][cH:17]2)[n:18][c:19]([N:20]2[CH2:21][CH2:22][O:23][CH2:24][C@@H:25]2[CH3:26])[cH:27]1,,,,,
